id,primaryTitle,nconst
98190,The Front Page,Walter Matthau
98189,The Front Page,Jack Lemmon
98191,The Front Page,Vincent Gardenia
279824,A Home at the End of the World,Dallas Roberts
279823,A Home at the End of the World,Colin Farrell
301348,Copying Beethoven,Matthew Goode
301347,Copying Beethoven,Ed Harris
85403,Shame,Max von Sydow
85405,Shame,Gunnar Bjornstrand
316560,Youth Without Youth,Bruno Ganz
316559,Youth Without Youth,Tim Roth
150896,In the Army Now,Pauly Shore
150898,In the Army Now,David Alan Grier
162885,My Favorite Martian,Jeff Daniels
87275,Paint Your Wagon,Lee Marvin
162884,My Favorite Martian,Christopher Lloyd
87276,Paint Your Wagon,Clint Eastwood
143555,Captain America,Ned Beatty
143554,Captain America,Ronny Cox
453602,Goon: Last of the Enforcers,Liev Schreiber
453600,Goon: Last of the Enforcers,Seann William Scott
134152,Going Overboard,Billy Zane
134150,Going Overboard,Adam Sandler
134153,Going Overboard,Burt Young
134151,Going Overboard,Billy Bob Thornton
49175,Night and the City,Hugh Marlowe
49174,Night and the City,Richard Widmark
192547,Cherry Falls,Jay Mohr
192549,Cherry Falls,Jesse Bradford
192548,Cherry Falls,Michael Biehn
117596,The Road,Tarik Akan
153660,The Crossing Guard,David Morse
153659,The Crossing Guard,Jack Nicholson
14360,Monkey Business,The Marx Brothers
14361,Monkey Business,Chico Marx
14358,Monkey Business,Groucho Marx
14359,Monkey Business,Harpo Marx
45509,The Naked City,Don Taylor
45507,The Naked City,Barry Fitzgerald
564026,Paddleton,Mark Duplass
564027,Paddleton,Ray Romano
401051,Outcast,Nicolas Cage
401052,Outcast,Hayden Christensen
123706,King Solomon's Mines,Richard Chamberlain
123708,King Solomon's Mines,John Rhys-Davies
123707,King Solomon's Mines,Herbert Lom
374909,A.C.O.D.,Adam Scott
374910,A.C.O.D.,Richard Jenkins
106664,Coming Home,Jon Voight
106665,Coming Home,Bruce Dern
128382,Cry Freedom,Denzel Washington
128383,Cry Freedom,Kevin Kline
33620,Meet John Doe,Walter Brennan
33619,Meet John Doe,Edward Arnold
33618,Meet John Doe,Gary Cooper
151729,PCU,Jon Favreau
151727,PCU,Jeremy Piven
250861,Owning Mahowny,John Hurt
250862,Owning Mahowny,Maury Chaykin
250860,Owning Mahowny,Philip Seymour Hoffman
436166,Antiviral,Caleb Landry Jones
436167,Antiviral,Malcolm McDowell
154567,Kicking and Screaming,Josh Hamilton
154568,Kicking and Screaming,Eric Stoltz
124526,Santa Claus: The Movie,Dudley Moore
124527,Santa Claus: The Movie,John Lithgow
124529,Santa Claus: The Movie,Burgess Meredith
538867,The Ghazi Attack,Om Puri
538865,The Ghazi Attack,Kay Kay Menon
538864,The Ghazi Attack,Rana Daggubati
157615,High School High,Jon Lovitz
157616,High School High,Mekhi Phifer
110848,Breaker Morant,Jack Thompson
110849,Breaker Morant,John Waters
110850,Breaker Morant,Bryan Brown
286044,Infernal Affairs III,Andy Lau
286043,Infernal Affairs III,Tony Chiu-Wai Leung
267968,Biker Boyz,Orlando Jones
267967,Biker Boyz,Derek Luke
267966,Biker Boyz,Laurence Fishburne
267969,Biker Boyz,Djimon Hounsou
145267,Radio Flyer,John Heard
145268,Radio Flyer,Adam Baldwin
145269,Radio Flyer,Elijah Wood
147005,Double Dragon,Robert Patrick
147006,Double Dragon,Mark Dacascos
147007,Double Dragon,Scott Wolf
416974,Dookudu,Mahesh Babu
416975,Dookudu,Sonu Sood
160538,Excess Baggage,Benicio Del Toro
160540,Excess Baggage,Jack Thompson
160539,Excess Baggage,Christopher Walken
313927,Athadu,Mahesh Babu
313928,Athadu,Prakash Raj
313929,Athadu,Sonu Sood
133263,Shoot to Kill,Clancy Brown
133262,Shoot to Kill,Tom Berenger
133261,Shoot to Kill,Sidney Poitier
117392,The Toy,Jackie Gleason
83332,Two for the Road,Albert Finney
83333,Two for the Road,William Daniels
117391,The Toy,Richard Pryor
117393,The Toy,Ned Beatty
513483,Our Souls at Night,Matthias Schoenaerts
115940,Deathtrap,Christopher Reeve
513482,Our Souls at Night,Robert Redford
115939,Deathtrap,Michael Caine
234717,Possession,Aaron Eckhart
234718,Possession,Jeremy Northam
121197,Wheels on Meals,Sammo Kam-Bo Hung
121196,Wheels on Meals,Biao Yuen
121195,Wheels on Meals,Jackie Chan
467122,Return to Sender,Nick Nolte
467121,Return to Sender,Shiloh Fernandez
141928,Not Without My Daughter,Alfred Molina
141929,Not Without My Daughter,Roshan Seth
507395,The Exception,Jai Courtney
507396,The Exception,Christopher Plummer
518592,Chappaquiddick,Jason Clarke
518594,Chappaquiddick,Bruce Dern
518593,Chappaquiddick,Ed Helms
113259,Absence of Malice,Paul Newman
113260,Absence of Malice,Bob Balaban
150592,Fresh,Samuel L. Jackson
150591,Fresh,Giancarlo Esposito
226414,Say It Isn't So,Orlando Jones
226413,Say It Isn't So,Chris Klein
218333,Intacto,Leonardo Sbaraglia
218331,Intacto,Max von Sydow
308718,Paheli,Naseeruddin Shah
308717,Paheli,Anupam Kher
308716,Paheli,Shah Rukh Khan
154345,Home for the Holidays,Charles Durning
154344,Home for the Holidays,Robert Downey Jr.
516593,Mark Felt: The Man Who Brought Down the White House,Marton Csokas
516592,Mark Felt: The Man Who Brought Down the White House,Liam Neeson
516594,Mark Felt: The Man Who Brought Down the White House,Tony Goldwyn
259554,Aankhen,Arjun Rampal
259552,Aankhen,Amitabh Bachchan
259553,Aankhen,Akshay Kumar
441211,Welcome to the Jungle,Adam Brody
441210,Welcome to the Jungle,Jean-Claude Van Damme
138204,Henry & June,Fred Ward
138205,Henry & June,Richard E. Grant
539903,Villains,Jeffrey Donovan
539902,Villains,Bill Skarsgard
215268,The Ladies Man,Billy Dee Williams
215269,The Ladies Man,John Witherspoon
144623,Leap of Faith,Steve Martin
144624,Leap of Faith,Liam Neeson
516358,In Darkness,Ed Skrein
501447,The Secret: Dare to Dream,Jerry O'Connell
501446,The Secret: Dare to Dream,Josh Lucas
231338,Corky Romano,Chris Kattan
231339,Corky Romano,Peter Falk
231340,Corky Romano,Peter Berg
143902,Wuthering Heights,Ralph Fiennes
152565,Threesome,Stephen Baldwin
152564,Threesome,Josh Charles
292882,Captain Alatriste: The Spanish Musketeer,Viggo Mortensen
292884,Captain Alatriste: The Spanish Musketeer,Eduard Fernandez
334872,Flash Point,Louis Koo
334871,Flash Point,Donnie Yen
418935,The Vault,James Franco
161356,The Mighty,Harry Dean Stanton
161355,The Mighty,Elden Henson
418936,The Vault,Scott Haze
161354,The Mighty,Kieran Culkin
461311,City of Lies,Johnny Depp
461312,City of Lies,Forest Whitaker
286526,Rebound,Breckin Meyer
286525,Rebound,Martin Lawrence
465509,Black or White,Kevin Costner
465510,Black or White,Anthony Mackie
422320,Great Expectations,Ralph Fiennes
422321,Great Expectations,Jason Flemyng
442452,Louder Than Bombs,Gabriel Byrne
442451,Louder Than Bombs,Jesse Eisenberg
162785,In Dreams,Aidan Quinn
162784,In Dreams,Robert Downey Jr.
550644,The Front Runner,Hugh Jackman
550645,The Front Runner,J.K. Simmons
323886,Bhagam Bhag,Paresh Rawal
323884,Bhagam Bhag,Akshay Kumar
333076,Fireflies in the Garden,Ryan Reynolds
333077,Fireflies in the Garden,Willem Dafoe
533566,The Children Act,Fionn Whitehead
533565,The Children Act,Stanley Tucci
223428,Chachi 420,Amrish Puri
223429,Chachi 420,Om Puri
223427,Chachi 420,Kamal Haasan
198949,Gorgeous,Jackie Chan
198950,Gorgeous,Tony Chiu-Wai Leung
299465,Dreamer,Kris Kristofferson
299463,Dreamer,Kurt Russell
508878,Te3n,Prakash Belawadi
508876,Te3n,Amitabh Bachchan
508877,Te3n,Nawazuddin Siddiqui
153990,Fair Game,William Baldwin
153991,Fair Game,Steven Berkoff
153992,Fair Game,Christopher McDonald
105858,Soldier of Orange,Jeroen Krabbe
105859,Soldier of Orange,Edward Fox
105857,Soldier of Orange,Rutger Hauer
72521,Hatari!,John Wayne
72522,Hatari!,Hardy Kruger
67302,On the Beach,Anthony Perkins
67300,On the Beach,Gregory Peck
135534,Little Monsters,Daniel Stern
145632,Stay Tuned,Jeffrey Jones
145631,Stay Tuned,John Ritter
360268,Beyond a Reasonable Doubt,Michael Douglas
360267,Beyond a Reasonable Doubt,Jesse Metcalfe
134851,Family Business,Matthew Broderick
134850,Family Business,Dustin Hoffman
134849,Family Business,Sean Connery
399345,W.E.,Oscar Isaac
399344,W.E.,James D'Arcy
489173,Brothers,Jackie Shroff
489172,Brothers,Sidharth Malhotra
489171,Brothers,Akshay Kumar
493408,Intruders,Rory Culkin
282218,A Dirty Shame,Johnny Knoxville
282217,A Dirty Shame,Chris Isaak
424335,Calgi Cengi,Ahmet Kural
424334,Calgi Cengi,Murat Cemcir
161242,Twilight,Gene Hackman
161241,Twilight,Paul Newman
471054,Manhattan Night,Adrien Brody
471055,Manhattan Night,Campbell Scott
108399,The Wild Geese,Richard Burton
108400,The Wild Geese,Roger Moore
108401,The Wild Geese,Richard Harris
108402,The Wild Geese,Hardy Kruger
516697,Billionaire Boys Club,Taron Egerton
516696,Billionaire Boys Club,Kevin Spacey
516695,Billionaire Boys Club,Ansel Elgort
563664,Worth,Michael Keaton
563666,Worth,Tate Donovan
563665,Worth,Stanley Tucci
104788,Freaky Friday,John Astin
79911,Cul-de-sac,Lionel Stander
79910,Cul-de-sac,Donald Pleasence
127167,Running Scared,Gregory Hines
127169,Running Scared,Steven Bauer
127168,Running Scared,Billy Crystal
103613,Robin and Marian,Richard Harris
103611,Robin and Marian,Sean Connery
103612,Robin and Marian,Robert Shaw
486154,Humpty Sharma Ki Dulhania,Varun Dhawan
486155,Humpty Sharma Ki Dulhania,Ashutosh Rana
300939,Tristram Shandy,Steve Coogan
300940,Tristram Shandy,Jeremy Northam
300941,Tristram Shandy,Rob Brydon
102953,The Killing of a Chinese Bookie,Seymour Cassel
102951,The Killing of a Chinese Bookie,Ben Gazzara
128120,The Big Easy,Ned Beatty
128119,The Big Easy,Dennis Quaid
128121,The Big Easy,John Goodman
558326,Luce,Kelvin Harrison Jr.
558327,Luce,Tim Roth
309300,Snow Angels,Sam Rockwell
309301,Snow Angels,Michael Angarano
134433,Chances Are,Ryan O'Neal
134432,Chances Are,Robert Downey Jr.
133255,She's Having a Baby,Kevin Bacon
133256,She's Having a Baby,Alec Baldwin
152841,The War,Elijah Wood
152842,The War,Kevin Costner
432408,USS Indianapolis: Men of Courage,Nicolas Cage
432409,USS Indianapolis: Men of Courage,Tom Sizemore
432410,USS Indianapolis: Men of Courage,Thomas Jane
537907,Office Uprising,Zachary Levi
537905,Office Uprising,Brenton Thwaites
537906,Office Uprising,Karan Soni
280954,Welcome to Mooseport,Ray Romano
280953,Welcome to Mooseport,Gene Hackman
160938,Inventing the Abbotts,Joaquin Phoenix
160939,Inventing the Abbotts,Billy Crudup
145354,Roja,Arvind Swamy
145356,Roja,Nassar
339198,Henry Poole Is Here,George Lopez
339197,Henry Poole Is Here,Luke Wilson
490887,Men & Chicken,Sren Malling
490886,Men & Chicken,Nikolaj Lie Kaas
490885,Men & Chicken,Mads Mikkelsen
139416,The Sheltering Sky,Campbell Scott
139415,The Sheltering Sky,John Malkovich
487101,The Hollars,Richard Jenkins
487100,The Hollars,Charlie Day
487099,The Hollars,Sharlto Copley
408136,Violet & Daisy,Danny Trejo
408135,Violet & Daisy,James Gandolfini
353644,Amelia,Christopher Eccleston
353643,Amelia,Ewan McGregor
353642,Amelia,Richard Gere
460125,Love Is Strange,Alfred Molina
460126,Love Is Strange,Charlie Tahan
460124,Love Is Strange,John Lithgow
402605,Tees Maar Khan,Akshay Kumar
402606,Tees Maar Khan,Akshaye Khanna
130450,Teen Wolf Too,John Astin
130449,Teen Wolf Too,Jason Bateman
154461,Jade,Richard Crenna
154459,Jade,David Caruso
154460,Jade,Chazz Palminteri
15683,Horse Feathers,Harpo Marx
15684,Horse Feathers,The Marx Brothers
15682,Horse Feathers,Chico Marx
15681,Horse Feathers,Groucho Marx
140867,Dutch,Christopher McDonald
140866,Dutch,Ethan Embry
140865,Dutch,Ed O'Neill
145833,Trespass,Ice Cube
145830,Trespass,Bill Paxton
145831,Trespass,Ice-T
145832,Trespass,William Sadler
177358,Two Hands,Bryan Brown
177357,Two Hands,Heath Ledger
451110,The Forger,John Travolta
451111,The Forger,Christopher Plummer
451112,The Forger,Tye Sheridan
339871,Gulabo Sitabo,Amitabh Bachchan
339872,Gulabo Sitabo,Ayushmann Khurrana
339873,Gulabo Sitabo,Vijay Raaz
72194,Days of Wine and Roses,Charles Bickford
72193,Days of Wine and Roses,Jack Lemmon
218863,Hey Ram,Kamal Haasan
218864,Hey Ram,Shah Rukh Khan
541796,Stockholm,Mark Strong
541795,Stockholm,Ethan Hawke
304600,Conversations with Other Women,Brian Geraghty
304598,Conversations with Other Women,Aaron Eckhart
330409,100 Feet,Bobby Cannavale
330411,100 Feet,Michael Pare
157148,Dunston Checks In,Jason Alexander
157150,Dunston Checks In,Rupert Everett
157149,Dunston Checks In,Eric Lloyd
179242,Topsy-Turvy,Jim Broadbent
179244,Topsy-Turvy,Dexter Fletcher
199274,Snow Day,Mark Webber
199273,Snow Day,Chevy Chase
151610,The NeverEnding Story III,Jack Black
151609,The NeverEnding Story III,Jason James Richter
433443,The English Teacher,Greg Kinnear
433442,The English Teacher,Michael Angarano
162932,The Patriot,Steven Seagal
321076,Outlaw,Rupert Friend
321074,Outlaw,Sean Bean
321077,Outlaw,Sean Harris
321075,Outlaw,Danny Dyer
520134,Lean on Pete,Charlie Plummer
520136,Lean on Pete,Steve Buscemi
433914,The Longest Week,Billy Crudup
433915,The Longest Week,Tony Roberts
433913,The Longest Week,Jason Bateman
132376,The Lair of the White Worm,Peter Capaldi
132375,The Lair of the White Worm,Hugh Grant
153407,Bombay,Nassar
153406,Bombay,Arvind Swamy
417778,Shadow Dancer,Clive Owen
417779,Shadow Dancer,Aidan Gillen
463482,Backtrack,Adrien Brody
214566,Bait,David Morse
463483,Backtrack,Bruce Spence
214565,Bait,Jamie Foxx
409884,Freeheld,Steve Carell
409883,Freeheld,Elliot Page
409885,Freeheld,Michael Shannon
158818,Robinson Crusoe,Ian Hart
158816,Robinson Crusoe,Pierce Brosnan
362065,One Chance,Colm Meaney
362064,One Chance,James Corden
260972,Nicholas Nickleby,Jamie Bell
260973,Nicholas Nickleby,Christopher Plummer
260971,Nicholas Nickleby,Charlie Hunnam
260974,Nicholas Nickleby,Jim Broadbent
272387,Being Julia,Jeremy Irons
272386,Being Julia,Maury Chaykin
272385,Being Julia,Michael Gambon
138793,Mo' Better Blues,Wesley Snipes
138794,Mo' Better Blues,Giancarlo Esposito
138792,Mo' Better Blues,Spike Lee
138791,Mo' Better Blues,Denzel Washington
100094,Chupke Chupke,Amitabh Bachchan
100093,Chupke Chupke,Dharmendra
531941,The Mustang,Bruce Dern
531940,The Mustang,Jason Mitchell
531939,The Mustang,Matthias Schoenaerts
282359,The Red Baron,Joseph Fiennes
282358,The Red Baron,Til Schweiger
165065,The Other Sister,Tom Skerritt
165064,The Other Sister,Giovanni Ribisi
410007,Cut Bank,Bruce Dern
410006,Cut Bank,Michael Stuhlbarg
410008,Cut Bank,John Malkovich
569874,The United States vs. Billie Holiday,Trevante Rhodes
569875,The United States vs. Billie Holiday,Garrett Hedlund
559931,Housefull 4,Akshay Kumar
559933,Housefull 4,Riteish Deshmukh
22824,Fury,Spencer Tracy
487568,The Disappearance of Eleanor Rigby: Them,James McAvoy
487569,The Disappearance of Eleanor Rigby: Them,Bill Hader
490495,The Bronze,Thomas Middleditch
490494,The Bronze,Gary Cole
271579,Grind,Mike Vogel
271577,Grind,Adam Brody
271580,Grind,Vince Vieluf
138835,Mr. Destiny,Jim Belushi
138836,Mr. Destiny,Michael Caine
120389,C.H.U.D.,Daniel Stern
120388,C.H.U.D.,John Heard
138837,Mr. Destiny,Jon Lovitz
154097,Forget Paris,Joe Mantegna
154096,Forget Paris,Billy Crystal
156768,Cannibal! The Musical,Dian Bachar
156767,Cannibal! The Musical,Trey Parker
45555,Oliver Twist,Alec Guinness
236407,Paid in Full,Chi McBride
236405,Paid in Full,Mekhi Phifer
236406,Paid in Full,Wood Harris
123590,Into the Night,Carmen Argenziano
123589,Into the Night,Jeff Goldblum
354269,What Doesn't Kill You,Mark Ruffalo
354268,What Doesn't Kill You,Ethan Hawke
356837,Dance Flick,Shawn Wayans
356838,Dance Flick,Damon Wayans Jr.
356836,Dance Flick,Marlon Wayans
82298,Hombre,Paul Newman
82299,Hombre,Fredric March
390392,Pokkiri,Thalapathy Vijay
390393,Pokkiri,Prakash Raj
461362,Jilla,Mohanlal
461363,Jilla,Thalapathy Vijay
346356,Johnny Gaddaar,Dharmendra
346357,Johnny Gaddaar,Neil Nitin Mukesh
32646,Ball of Fire,Gary Cooper
32648,Ball of Fire,Henry Travers
152056,The Road to Wellville,Anthony Hopkins
152057,The Road to Wellville,Matthew Broderick
152058,The Road to Wellville,John Cusack
104599,The Deep,Robert Shaw
104597,The Deep,Nick Nolte
118841,Lone Wolf McQuade,David Carradine
118840,Lone Wolf McQuade,Chuck Norris
283473,Romance & Cigarettes,Steve Buscemi
315464,Kill Zone,Sammo Kam-Bo Hung
283472,Romance & Cigarettes,James Gandolfini
315463,Kill Zone,Simon Yam
315462,Kill Zone,Donnie Yen
162495,The Wings of the Dove,Alex Jennings
162494,The Wings of the Dove,Linus Roache
436300,In the Blood,Danny Trejo
509916,Then Came You,Asa Butterfield
509917,Then Came You,Ken Jeong
436298,In the Blood,Cam Gigandet
536894,Trapped,Rajkummar Rao
420421,Meeting Evil,Samuel L. Jackson
420420,Meeting Evil,Luke Wilson
544822,Acts of Violence,Shawn Ashmore
544821,Acts of Violence,Cole Hauser
544820,Acts of Violence,Bruce Willis
158676,The Preacher's Wife,Gregory Hines
158675,The Preacher's Wife,Courtney B. Vance
158674,The Preacher's Wife,Denzel Washington
308320,Blood Creek,Henry Cavill
308321,Blood Creek,Dominic Purcell
308322,Blood Creek,Michael Fassbender
139904,White Hunter Black Heart,Clint Eastwood
139905,White Hunter Black Heart,Jeff Fahey
120136,Against All Odds,Jeff Bridges
120137,Against All Odds,James Woods
95159,"Watch Out, We're Mad",Bud Spencer
95158,"Watch Out, We're Mad",Terence Hill
541612,I Want You Back,Charlie Day
541613,I Want You Back,Scott Eastwood
124426,Remo Williams: The Adventure Begins,Fred Ward
124428,Remo Williams: The Adventure Begins,Wilford Brimley
435725,Air,Norman Reedus
435726,Air,Djimon Hounsou
110892,Alligator,Robert Forster
110894,Alligator,Dean Jagger
544939,Ittefaq,Akshaye Khanna
544938,Ittefaq,Sidharth Malhotra
151465,Milk Money,Ed Harris
151467,Milk Money,Malcolm McDowell
106803,Don,Amitabh Bachchan
118726,The Keep,Scott Glenn
118727,The Keep,Ian McKellen
118728,The Keep,Jurgen Prochnow
146655,Boxing Helena,Julian Sands
146657,Boxing Helena,Kurtwood Smith
146656,Boxing Helena,Bill Paxton
115677,The Best Little Whorehouse in Texas,Burt Reynolds
115678,The Best Little Whorehouse in Texas,Dom DeLuise
115679,The Best Little Whorehouse in Texas,Charles Durning
359388,Cosmic Sin,Frank Grillo
359389,Cosmic Sin,Bruce Willis
355554,Madea Goes to Jail,Tyler Perry
355555,Madea Goes to Jail,Derek Luke
95467,Charley Varrick,Walter Matthau
95469,Charley Varrick,Andrew Robinson
95468,Charley Varrick,Joe Don Baker
162913,One True Thing,Tom Everett Scott
162912,One True Thing,William Hurt
129934,Project X,Matthew Broderick
473102,Rock the Kasbah,Bill Murray
473103,Rock the Kasbah,Bruce Willis
569093,Comidark Films 2: The Pawn,Cem Yilmaz
569095,Comidark Films 2: The Pawn,Zafer Algoz
569094,Comidark Films 2: The Pawn,Ozan Guven
150865,I Love Trouble,James Rebhorn
150863,I Love Trouble,Nick Nolte
519378,Saala Khadoos,Nassar
519379,Saala Khadoos,Radha Ravi
519377,Saala Khadoos,Madhavan
538693,Acts of Vengeance,Antonio Banderas
538694,Acts of Vengeance,Karl Urban
414096,A Defintely Maybe,Anupam Kher
414095,A Defintely Maybe,Gerard Butler
398954,Paa,Paresh Rawal
398953,Paa,Abhishek Bachchan
398952,Paa,Amitabh Bachchan
385884,Bucky Larson: Born to Be a Star,Stephen Dorff
385883,Bucky Larson: Born to Be a Star,Don Johnson
385882,Bucky Larson: Born to Be a Star,Nick Swardson
304108,The Return,Sam Shepard
304110,The Return,Adam Scott
110720,When a Stranger Calls,Carmen Argenziano
110719,When a Stranger Calls,Charles Durning
291536,Rise: Blood Hunter,Michael Chiklis
291537,Rise: Blood Hunter,Robert Forster
206281,Play It to the Bone,Woody Harrelson
206282,Play It to the Bone,Antonio Banderas
485730,The One and Only Ivan,Bryan Cranston
485729,The One and Only Ivan,Sam Rockwell
305414,Goodbye Bafana,Dennis Haysbert
305413,Goodbye Bafana,Joseph Fiennes
140362,Billy Bathgate,Dustin Hoffman
140364,Billy Bathgate,Bruce Willis
576984,Arkansas,Clark Duke
576981,Arkansas,Liam Hemsworth
101367,Rooster Cogburn,Richard Jordan
101365,Rooster Cogburn,John Wayne
246015,Renegade,Vincent Cassel
246016,Renegade,Michael Madsen
246017,Renegade,Temuera Morrison
163082,The Visitors II: The Corridors of Time,Jean Reno
163081,The Visitors II: The Corridors of Time,Christian Clavier
323687,Life in a Metro,Irrfan Khan
323686,Life in a Metro,Dharmendra
323688,Life in a Metro,Kay Kay Menon
141878,Necessary Roughness,Robert Loggia
141877,Necessary Roughness,Hector Elizondo
434877,Sleepwalk with Me,Mike Birbiglia
434878,Sleepwalk with Me,James Rebhorn
395458,Windfall,Jesse Plemons
395457,Windfall,Jason Segel
425122,Rapture-Palooza,Rob Corddry
425120,Rapture-Palooza,Craig Robinson
333799,The Other Man,Antonio Banderas
333798,The Other Man,Liam Neeson
412942,Day of the Falcon,Antonio Banderas
412943,Day of the Falcon,Mark Strong
412941,Day of the Falcon,Tahar Rahim
140689,Thalapathi,Rajinikanth
140691,Thalapathi,Arvind Swamy
385715,Retreat,Cillian Murphy
385716,Retreat,Jamie Bell
117913,Brainstorm,Christopher Walken
117914,Brainstorm,Cliff Robertson
306624,Edmond,Joe Mantegna
306623,Edmond,William H. Macy
151496,Mixed Nuts,Steve Martin
151498,Mixed Nuts,Anthony LaPaglia
113097,Where the Buffalo Roam,Peter Boyle
113098,Where the Buffalo Roam,Bill Murray
113099,Where the Buffalo Roam,Bruno Kirby
113100,Where the Buffalo Roam,Rene Auberjonois
420823,A Case of You,Keir O'Donnell
420822,A Case of You,Justin Long
516373,The Starling,Chris O'Dowd
516374,The Starling,Kevin Kline
516375,The Starling,Timothy Olyphant
408902,Romeo and Juliet,Damian Lewis
408901,Romeo and Juliet,Douglas Booth
567950,Baaghi 3,Tiger Shroff
567951,Baaghi 3,Riteish Deshmukh
308710,No Entry,Anil Kapoor
308712,No Entry,Salman Khan
138251,The Hot Spot,Don Johnson
138252,The Hot Spot,Charles Martin Smith
561786,The Fanatic,John Travolta
561787,The Fanatic,Devon Sawa
48404,D.O.A.,Edmond O'Brien
403007,The Hit List,Cole Hauser
403006,The Hit List,Cuba Gooding Jr.
322371,My Mom's New Boyfriend,Antonio Banderas
322372,My Mom's New Boyfriend,Colin Hanks
152475,Surviving the Game,Rutger Hauer
152476,Surviving the Game,Ice-T
152478,Surviving the Game,Gary Busey
152477,Surviving the Game,Charles S. Dutton
46140,Drunken Angel,Toshiro Mifune
46139,Drunken Angel,Takashi Shimura
158667,The Portrait of a Lady,Martin Donovan
158666,The Portrait of a Lady,John Malkovich
111082,Bronco Billy,Clint Eastwood
111083,Bronco Billy,Geoffrey Lewis
79863,The Chase,Robert Redford
79862,The Chase,Marlon Brando
430386,Brake,Stephen Dorff
430388,Brake,Tom Berenger
521917,Ideal Home,Paul Rudd
521916,Ideal Home,Steve Coogan
474273,Black '47,James Frecheville
474274,Black '47,Stephen Rea
474272,Black '47,Hugo Weaving
365501,Billu,Om Puri
365500,Billu,Irrfan Khan
339403,Survive the Night,Chad Michael Murray
339402,Survive the Night,Bruce Willis
311510,Code Name: The Cleaner,Mark Dacascos
311509,Code Name: The Cleaner,Cedric the Entertainer
322785,Towelhead,Aaron Eckhart
322787,Towelhead,Chris Messina
564860,Sonchiriya,Ashutosh Rana
564859,Sonchiriya,Sushant Singh Rajput
75113,The Raven,Vincent Price
75114,The Raven,Peter Lorre
75115,The Raven,Boris Karloff
321292,Syrup,Shiloh Fernandez
321293,Syrup,Kellan Lutz
136625,Three Fugitives,James Earl Jones
136624,Three Fugitives,Martin Short
136623,Three Fugitives,Nick Nolte
108032,Snake in the Eagle's Shadow,Dean Shek
108029,Snake in the Eagle's Shadow,Jackie Chan
354122,Lay the Favorite,Bruce Willis
354123,Lay the Favorite,Vince Vaughn
322998,The Comebacks,David Koechner
323000,The Comebacks,Carl Weathers
357746,Gentlemen Broncos,Mike White
357745,Gentlemen Broncos,Jemaine Clement
357744,Gentlemen Broncos,Michael Angarano
60664,Lust for Life,Kirk Douglas
60665,Lust for Life,Anthony Quinn
135850,Next of Kin,Adam Baldwin
135848,Next of Kin,Patrick Swayze
135849,Next of Kin,Liam Neeson
120696,The Falcon and The Snowman,Sean Penn
120695,The Falcon and The Snowman,Timothy Hutton
120697,The Falcon and The Snowman,Pat Hingle
440353,A Good Marriage,Anthony LaPaglia
440354,A Good Marriage,Stephen Lang
43859,Nightmare Alley,Tyrone Power
445243,Forsaken,Kiefer Sutherland
445244,Forsaken,Donald Sutherland
162332,Turbulence,Brendan Gleeson
162333,Turbulence,Hector Elizondo
162331,Turbulence,Ray Liotta
141999,One False Move,Billy Bob Thornton
141998,One False Move,Bill Paxton
102147,Burnt Offerings,Oliver Reed
102148,Burnt Offerings,Burgess Meredith
300302,Shooting Dogs,John Hurt
300303,Shooting Dogs,Hugh Dancy
68403,Elmer Gantry,Arthur Kennedy
68404,Elmer Gantry,Dean Jagger
68402,Elmer Gantry,Burt Lancaster
504228,This Beautiful Fantastic,Jeremy Irvine
504229,This Beautiful Fantastic,Tom Wilkinson
504227,This Beautiful Fantastic,Andrew Scott
530540,First Kill,Bruce Willis
530541,First Kill,Hayden Christensen
216149,Bamboozled,Michael Rapaport
216147,Bamboozled,Damon Wayans
160226,Clay Pigeons,Joaquin Phoenix
160227,Clay Pigeons,Vince Vaughn
314376,The Flock,Ray Wise
314375,The Flock,Richard Gere
65537,Run Silent Run Deep,Clark Gable
65538,Run Silent Run Deep,Burt Lancaster
65539,Run Silent Run Deep,Jack Warden
148133,My Life,Bradley Whitford
148132,My Life,Michael Keaton
118014,Who Finds a Friend Finds a Treasure,Bud Spencer
118013,Who Finds a Friend Finds a Treasure,Terence Hill
102447,Crime Busters,Bud Spencer
102446,Crime Busters,Terence Hill
149864,Brainscan,Edward Furlong
149865,Brainscan,Frank Langella
125316,Armed and Dangerous,John Candy
125318,Armed and Dangerous,Robert Loggia
125317,Armed and Dangerous,Eugene Levy
109938,Norma Rae,Beau Bridges
109940,Norma Rae,Pat Hingle
484760,Ankhon Dekhi,Rajat Kapoor
484758,Ankhon Dekhi,Sanjay Mishra
484759,Ankhon Dekhi,Abhinay Raj Singh
61619,Written on the Wind,Robert Stack
61618,Written on the Wind,Rock Hudson
147304,Geronimo: An American Legend,Jason Patric
147306,Geronimo: An American Legend,Robert Duvall
147305,Geronimo: An American Legend,Gene Hackman
54631,Julius Caesar,John Gielgud
54628,Julius Caesar,Louis Calhern
54629,Julius Caesar,Marlon Brando
54630,Julius Caesar,James Mason
160857,Hoodlum,Laurence Fishburne
160859,Hoodlum,Andy Garcia
160858,Hoodlum,Tim Roth
45464,Mr. Blandings Builds His Dream House,Melvyn Douglas
45463,Mr. Blandings Builds His Dream House,Cary Grant
103828,A Star Is Born,Gary Busey
